date,close,market_cap,volume,sentiment_mean,sentiment_pos,sentiment_neg
2021-11-19,56987.32233855049,1075758915731.0364,41828523861.71753,0.0,0.0,0.0
2021-11-20,58459.25551667463,1103594176399.317,37851259606.14217,0.0,0.0,0.0
2021-11-21,60082.91166841709,1134300362589.2896,29676550711.713173,0.0,0.0,0.0
2021-11-22,59139.77927952717,1120610791475.7502,25743426946.96193,0.0,0.0,0.0
2021-11-23,56386.85685315215,1064619437494.1868,34001467918.52828,0.0,0.0,0.0
2021-11-24,57748.79317378856,1090380950871.23,36421192856.53637,0.0,0.0,0.0
2021-11-25,57198.18384629529,1080039673037.4924,31695369987.85105,0.0,0.0,0.0
2021-11-26,58897.84698299794,1112182356756.767,33721097081.419792,0.0,0.0,0.0
2021-11-27,53827.79286503472,1016487054819.716,41325811946.27098,0.0,0.0,0.0
2021-11-28,54533.40388242691,1030781591912.818,28256851067.70268,0.0,0.0,0.0
2021-11-29,57237.66113709043,1080980050980.763,27659464986.73885,0.0,0.0,0.0
2021-11-30,57848.77353712989,1092574224475.6908,30985196646.76598,0.0,0.0,0.0
2021-12-01,57011.28047424234,1076804436724.3243,35723038603.83064,0.0,0.0,0.0
2021-12-02,57169.37199381056,1079838995016.5872,49383073891.00049,0.0,0.0,0.0
2021-12-03,56508.26805402271,1067406204922.5636,36296342256.75686,0.0,0.0,0.0
2021-12-04,53785.96717237922,1016040747069.7008,39527112725.92275,0.0,0.0,0.0
2021-12-05,49161.99070957517,930097457941.656,55941408415.03649,0.0,0.0,0.0
2021-12-06,49268.46989053938,932015145132.0604,32826574574.44167,0.0,0.0,0.0
2021-12-07,50461.57683653979,953396710269.5476,36126018721.82655,0.0,0.0,0.0
2021-12-08,50647.66340635755,956961313925.818,30083305919.5604,0.0,0.0,0.0
2021-12-09,50530.4580645934,954800139986.473,26590164539.05959,0.0,0.0,0.0
2021-12-10,47885.87198941706,904878061656.8508,27269362515.24688,0.0,0.0,0.0
2021-12-11,47303.56415217411,893919955029.865,29611257204.740986,0.0,0.0,0.0
2021-12-12,49242.30232407148,930603779263.9766,24619129766.774235,0.0,0.0,0.0
2021-12-13,50051.078348674855,945932497231.4796,19871029748.355583,0.0,0.0,0.0
2021-12-14,46696.30469946678,882570058436.5184,29628245402.12413,0.0,0.0,0.0
2021-12-15,48410.564656309325,915015634616.989,30152105689.95273,0.0,0.0,0.0
2021-12-16,48936.86258244155,925006387197.2256,33782603071.20872,0.0,0.0,0.0
2021-12-17,47694.53050225176,901558072618.6224,24699414443.565502,0.0,0.0,0.0
2021-12-18,46328.6963654447,875783175210.4042,30617760444.44956,0.0,0.0,0.0
2021-12-19,46970.057050727024,887944269264.0427,23305069269.64378,0.0,0.0,0.0
2021-12-20,46807.04861642627,884905649263.6449,23002876885.701263,0.0,0.0,0.0
2021-12-21,47117.008204210455,890808857615.3627,29356191956.18185,0.0,0.0,0.0
2021-12-22,49145.21725849885,929203956014.2224,25764127608.31085,0.0,0.0,0.0
2021-12-23,48755.89564404483,921888029984.8672,21887790445.92829,0.0,0.0,0.0
2021-12-24,50900.61494951601,960809259355.0854,26419703744.656948,0.0,0.0,0.0
2021-12-25,50888.72103678683,962312381228.0948,22535489970.197155,0.0,0.0,0.0
2021-12-26,50663.48710213215,958099737762.7762,17235296605.82555,0.0,0.0,0.0
2021-12-27,50852.860259540656,961723851972.3853,19632044502.131416,-0.08066666666666666,0.02,0.035333333333333335
2021-12-28,50774.067814743,960280703699.892,22793878136.833546,0.0,0.0,0.0
2021-12-29,47725.14804631933,902655839568.4548,29538983233.48695,0.0,0.0,0.0
2021-12-30,46506.99464767938,874314106559.5542,26348739119.378136,0.0,0.0,0.0
2021-12-31,47191.86838983951,892648631305.5416,23753871435.216618,0.0,0.0,0.0
2022-01-01,46319.65108805251,876192941903.0961,25895349604.886154,0.0,0.0,0.0
2022-01-02,47816.07767640849,904551946917.3206,18904585811.03402,0.36083333333333334,0.17333333333333334,0.0
2022-01-03,47387.212167697246,897536090320.9355,33756128241.98571,0.0852975,0.09495,0.065825
2022-01-04,46531.140860530526,880330191985.1965,21890019531.57772,-0.03760689655172414,0.04868965517241379,0.05558620689655173
2022-01-05,45938.02427172366,876242689666.1957,24895990583.66324,0.05552413793103448,0.09265517241379309,0.05272413793103449
2022-01-06,43647.14750806805,827723202715.1049,31837641246.01787,0.012449999999999992,0.081,0.04377777777777778
2022-01-07,43216.45867693359,819522879407.0583,26366602396.811768,0.0,0.0,0.0
2022-01-08,41527.197042644846,787735561341.1113,79685254648.07628,0.0,0.0,0.0
2022-01-09,41756.66232397826,792892599975.9554,23337017232.770664,0.0,0.0,0.0
2022-01-10,41862.3609856517,791648558214.5575,18016718173.60861,0.0,0.0,0.0
2022-01-11,41869.85905559219,792407724467.5966,27984634062.049946,0.0,0.0,0.0
2022-01-12,42777.21102048236,809621515508.4065,22813557397.82151,0.0,0.0,0.0
2022-01-13,43981.87732717414,832460077955.3481,28250302540.221024,0.0,0.0,0.0
2022-01-14,42608.41001195019,806510860231.8285,43905745871.29279,0.0,0.0,0.0
2022-01-15,43120.85451108056,816129314317.4397,20238314434.86153,0.0,0.0,0.0
2022-01-16,43226.65026980921,816800318526.6782,14651008624.734596,0.0,0.0,0.0
2022-01-17,43119.79214308028,816325578941.135,14452346388.550371,0.0,0.0,0.0
2022-01-18,42298.341116872325,800822650383.9624,17694929625.845875,0.0,0.0,0.0
2022-01-19,42395.45879157343,803962100417.9756,18897950050.285973,0.0,0.0,0.0
2022-01-20,41749.55143098559,790507925308.7825,19626113309.554146,0.0,0.0,0.0
2022-01-21,40707.6824143097,774235809673.4731,20930163211.171124,0.0,0.0,0.0
2022-01-22,36508.79978983082,692855029162.9379,38296960033.31628,0.0,0.0,0.0
2022-01-23,35180.435462830384,666220701468.4846,35517336417.257744,0.0,0.0,0.0
2022-01-24,36306.409440464704,687575973800.0704,22865032968.608204,0.0,0.0,0.0
2022-01-25,36774.00714224005,696465421899.37,36385158448.60688,0.0,0.0,0.0
2022-01-26,36988.92851066736,700571452648.8236,46168918584.85349,0.0,0.0,0.0
2022-01-27,36870.440166931,700165819656.2855,26756873749.744743,0.0,0.0,0.0
2022-01-28,37276.839558174994,702311456032.8538,22057410457.280827,0.0,0.0,0.0
2022-01-29,37852.57902803263,717026944842.8334,19214103304.052933,0.0,0.0,0.0
2022-01-30,38232.17873217708,722829009646.1814,14178650231.62196,0.0,0.0,0.0
2022-01-31,37983.151499406464,719570142321.8397,11807185113.633108,0.0,0.0,0.0
2022-02-01,38555.53446121157,727905398095.9747,17731563487.283978,0.0,0.0,0.0
2022-02-02,38835.69494322237,736102274236.6057,17109120250.158989,0.0,0.0,0.0
2022-02-03,37000.98249864199,700645616423.8325,16709908527.231106,0.0,0.0,0.0
2022-02-04,37101.351593780935,703003347951.7092,16136299994.837618,0.0,0.0,0.0
2022-02-05,41673.8395543094,777355085535.6107,25347215343.882504,0.0,0.0,0.0
2022-02-06,41493.690050910525,786295053042.2418,16752051696.248552,0.0,0.0,0.0
2022-02-07,42475.543220951215,804942041477.0581,13206494654.908049,0.0,0.0,0.0
2022-02-08,43910.92998644309,833392518214.8341,24171856714.47576,0.0,0.0,0.0
2022-02-09,44184.447511676175,837406846076.2306,29024977264.932137,0.0,0.0,0.0
2022-02-10,44383.88805541707,841339973338.8694,19780565063.098923,0.0,0.0,0.0
2022-02-11,43628.13953235228,826942197610.3904,27877618433.98099,0.0,0.0,0.0
2022-02-12,42445.38876793804,803706779791.898,23279080009.72499,0.0,0.0,0.0
2022-02-13,42254.738123237206,799547462142.6093,15479727288.782782,0.0,0.0,0.0
2022-02-14,42247.83595326771,802059713029.3901,12146423251.39967,0.0,0.0,0.0
2022-02-15,42634.573783663065,808280617642.0496,18090873762.822777,0.0,0.0,0.0
2022-02-16,44574.32057099816,848321283143.9929,19801081788.55576,0.0,0.0,0.0
2022-02-17,44063.28198279571,836256083783.791,16847003857.433496,0.0,0.0,0.0
2022-02-18,40562.98694982819,770096677778.6456,22270664615.4777,0.0,0.0,0.0
2022-02-19,40073.495362369824,759881874201.3011,20130002755.177864,0.0,0.0,0.0
2022-02-20,40192.75912143141,761447243939.9269,11735183838.17719,0.0,0.0,0.0
2022-02-21,38514.00853622455,730381814665.4404,15998424231.017672,0.0,0.0,0.0
2022-02-22,37059.97940228752,703004241590.1829,25174914104.16337,0.0,0.0,0.0
2022-02-23,38337.2038554348,727094284067.6588,22212181617.200245,0.0,0.0,0.0
2022-02-24,37372.2926803477,708829287814.1068,18507851467.85067,0.0,0.0,0.0
2022-02-25,38363.345488570165,727657714638.0917,40839699480.89129,0.0,0.0,0.0
2022-02-26,39316.16207578596,745763194704.1796,22579249141.515377,0.0,0.0,0.0
2022-02-27,39090.202153609054,741083625917.93,14568201294.74542,0.0,0.0,0.0
2022-02-28,37803.59016044929,717619764688.0872,19424397945.6196,0.0,0.0,0.0
2022-03-01,43225.40467743573,819019441071.749,30634280854.538326,0.0,0.0,0.0
2022-03-02,44459.59162774341,841254375272.0455,27880763034.09392,0.0,0.0,0.0
2022-03-03,43980.707382090906,834437956671.6672,25615956856.40275,0.0,0.0,0.0
2022-03-04,42491.97839335905,807454920681.7217,22366184128.90048,0.0,0.0,0.0
2022-03-05,39200.29973557414,743810477766.2219,25121267305.979286,0.0,0.0,0.0
2022-03-06,39463.14681149058,748197160856.1006,14818212144.749968,0.0,0.0,0.0
2022-03-07,38442.99174588676,729501899968.2964,16995562040.606796,0.0,0.0,0.0
2022-03-08,38076.49382252028,723198804467.6718,24596395439.058964,0.0,0.0,0.0
2022-03-09,38732.93701302586,735453953725.9198,22556397749.428085,0.0,0.0,0.0
2022-03-10,41986.03444607623,796849504897.2562,29211702119.448605,0.0,0.0,0.0
2022-03-11,39468.35477300189,749384110700.1091,27653455219.04128,0.0,0.0,0.0
2022-03-12,38775.17558840679,738267961692.6816,23624165274.522385,0.0,0.0,0.0
2022-03-13,38903.69354800599,738456528057.6692,12440826653.84724,0.0,0.0,0.0
2022-03-14,37852.52514106289,718551088031.3688,14461647575.513742,0.0,0.0,0.0
2022-03-15,39669.423812004505,751354026218.9767,21250969229.2216,0.0,0.0,0.0
2022-03-16,39331.84654059453,747642430663.595,20768829817.93864,0.0,0.0,0.0
2022-03-17,41165.63506140341,779761001844.4108,34974203468.766266,0.0,0.0,0.0
2022-03-18,41001.70957801974,778474325709.8895,18861644942.593346,0.0,0.0,0.0
2022-03-19,41837.41313797566,794378970588.3145,30316128166.48974,0.0,0.0,0.0
2022-03-20,42201.939920688186,800887993391.0255,16580741571.959858,0.0,0.0,0.0
2022-03-21,41283.25900104565,784054464871.6631,16856192301.960054,0.0,0.0,0.0
2022-03-22,41061.81589384987,779205413378.8728,21335882483.3158,0.0,0.0,0.0
2022-03-23,42401.89559748944,803937099701.4115,28688623151.357098,0.0,0.0,0.0
2022-03-24,42802.15471016985,810894331277.664,21851891598.642384,0.0,0.0,0.0
2022-03-25,43936.09623454058,834251096724.507,26212783703.864426,0.0,0.0,0.0
2022-03-26,44331.77795706412,842031938721.7855,26147756108.07925,0.0,0.0,0.0
2022-03-27,44510.84421762133,845235093872.7649,13676534294.229202,0.0,0.0,0.0
2022-03-28,46715.1176185105,887283025181.1342,22545392529.67392,0.0,0.0,0.0
2022-03-29,46994.879118357465,892747620147.7012,30051327357.066643,0.0,0.0,0.0
2022-03-30,47459.261237539096,901430001889.0,26128040680.825665,0.0,0.0,0.0
2022-03-31,47063.36584996355,895356010540.8462,24497248306.346912,0.0,0.0,0.0
2022-04-01,45528.40715313835,865010142444.9791,27736469645.537266,0.0,0.0,0.0
2022-04-02,46270.20070585378,879144224206.3806,32948605532.13528,0.0,0.0,0.0
2022-04-03,45842.14476317382,871050305858.7916,24803837259.76474,0.0,0.0,0.0
2022-04-04,46434.562982661664,882346640419.069,21510196790.30345,0.0,0.0,0.0
2022-04-05,46622.63571309101,885584977681.2438,28019309650.72574,0.0,0.0,0.0
2022-04-06,45635.45438126673,867247321783.443,25474063861.60569,0.0,0.0,0.0
2022-04-07,43198.77526936491,820983263462.4961,34113818641.77575,0.0,0.0,0.0
2022-04-08,43515.15032279806,827032889944.6309,22960138784.304127,0.0,0.0,0.0
2022-04-09,42315.70972421807,804272478980.6077,24202906401.166885,0.0,0.0,0.0
2022-04-10,42796.39747810973,812734148492.5116,13949535311.5313,0.0,0.0,0.0
2022-04-11,42274.907370256085,803574629064.9272,14936318818.778025,0.0,0.0,0.0
2022-04-12,39603.96515928416,752680814425.1921,30168665078.21043,0.0,0.0,0.0
2022-04-13,40205.67794073206,764314681923.3135,27804694935.48352,0.0,0.0,0.0
2022-04-14,41205.16871904067,783560801481.9719,25453869985.97185,0.0,0.0,0.0
2022-04-15,39959.457069033735,759703443634.6515,22744792147.00975,0.0,0.0,0.0
2022-04-16,40586.59730938673,771666602547.5923,22053774554.17729,0.0,0.0,0.0
2022-04-17,40450.37930543977,770439827829.2395,15777789210.238447,0.0,0.0,0.0
2022-04-18,39739.11925622209,755627152747.4514,16627779441.567648,0.0,0.0,0.0
2022-04-19,40833.5379650337,776463403746.4385,30617039399.980103,0.0,0.0,0.0
2022-04-20,41498.12244669832,789141783336.2104,22717772925.289574,0.0,0.0,0.0
2022-04-21,41397.220477279625,787437397453.9304,24937668255.073463,0.0,0.0,0.0
2022-04-22,40528.54148675958,770787243369.5001,32131220615.550182,0.0,0.0,0.0
2022-04-23,39756.848993471016,756144456297.8489,46022063018.95215,0.0,0.0,0.0
2022-04-24,39561.78019075613,752414150959.3553,15010797471.968073,0.0,0.0,0.0
2022-04-25,39469.04986198146,752446283899.8965,16778683767.597218,0.0,0.0,0.0
2022-04-26,40488.877917622376,770112436973.4149,32883645913.96472,0.0,0.0,0.0
2022-04-27,38134.21545068938,725434540422.046,31053018153.38668,0.0,0.0,0.0
2022-04-28,39237.94931747103,746473028158.29,28170490245.865635,0.0,0.0,0.0
2022-04-29,39741.76664580964,756090806420.8264,31484572271.03238,0.0,0.0,0.0
2022-04-30,38650.55013809267,735829877665.6912,27758348826.409065,0.0,0.0,0.0
2022-05-01,37820.61176529208,719611115951.2947,20955789685.35568,0.0,0.0,0.0
2022-05-02,38537.65476669535,733294957352.5364,24857664487.014507,0.0,0.0,0.0
2022-05-03,38561.56539902362,733787526677.6703,29825308569.42226,0.0,0.0,0.0
2022-05-04,37758.496107734,718542028695.8999,23070122642.32804,0.0,0.0,0.0
2022-05-05,39699.02404125388,755764276888.7715,31748901527.20592,0.0,0.0,0.0
2022-05-06,36612.22954880304,696020943881.887,37402043365.58407,0.0,0.0,0.0
2022-05-07,36116.394294982965,687093350325.4445,32223287014.454,0.0,0.0,0.0
2022-05-08,35573.31019883488,678702448510.6605,19130720394.98043,0.0,0.0,0.0
2022-05-09,34070.31219757961,648514321641.9902,30810576501.52256,0.0,0.0,0.0
2022-05-10,30269.58695662948,576197842487.6378,58369928594.32748,0.0,0.0,0.0
2022-05-11,31026.93386836242,590644412746.6844,54071363210.08785,0.0,0.0,0.0
2022-05-12,28913.48836365432,549294001873.1765,65985702701.50493,0.0,0.0,0.0
2022-05-13,29126.11597686014,555266177876.6213,61338080283.57989,0.0,0.0,0.0
2022-05-14,29310.728959858257,558053182541.2809,71541696924.39926,0.0,0.0,0.0
2022-05-15,30189.333177005963,573777699744.01,25759546763.688618,0.0,0.0,0.0
2022-05-16,31319.30911113,596346266888.6597,22948123704.172672,0.0,0.0,0.0
2022-05-17,29923.606993639707,569801943005.2971,28418179221.125336,0.0,0.0,0.0
2022-05-18,30502.19328027689,581272773175.8237,24964703223.57502,0.0,0.0,0.0
2022-05-19,28772.200501112577,547927169401.2031,26219431165.241817,0.22476097560975608,0.12421951219512195,0.06863414634146342
2022-05-20,30382.40624219559,578678245847.8763,29190056577.430664,0.05784375,0.0795625,0.0501875
2022-05-21,29256.81337441625,557201657280.7389,25980877919.56809,0.3862541666666666,0.11466666666666665,0.01775
2022-05-22,29491.5079477606,561696351558.8424,13561006428.368963,0.22583333333333333,0.1152142857142857,0.03688095238095238
2022-05-23,30351.050417138096,578090387085.146,17199930154.801018,0.13876125,0.09565,0.046712500000000004
2022-05-24,29163.167775739188,555459414424.212,26646754324.71057,0.20508297872340425,0.12368085106382978,0.06823404255319149
2022-05-25,29655.02613175249,564885248021.9939,23486436836.56051,0.15168260869565217,0.09834782608695652,0.06817391304347827
2022-05-26,29584.949851985926,563577022957.9133,23108764916.2066,0.09737692307692308,0.086,0.05169230769230769
2022-05-27,29346.781442431617,559066076343.6685,31972044691.709656,0.0930875,0.1099375,0.0658125
2022-05-28,28646.65218193245,545752899521.8662,31756305901.00553,0.101845,0.10169999999999998,0.07830000000000001
2022-05-29,29088.236452817226,554938694217.2793,15406515372.711676,0.09362727272727273,0.12159090909090908,0.08331818181818182
2022-05-30,29492.50321495364,561771345708.952,14496111397.934437,0.25177297297297296,0.09772972972972974,0.03778378378378378
2022-05-31,31740.94072516695,604926607440.7722,34891305294.623,0.26316727272727275,0.13521818181818182,0.048999999999999995
2022-06-01,31865.749621173167,607393396318.7885,29770567353.488136,0.079208,0.08229333333333333,0.05409333333333334
2022-06-02,29833.45033020525,569001624438.0176,35553330791.53566,0.2960787878787879,0.13336363636363635,0.053454545454545456
2022-06-03,30481.013996026013,580863150152.0535,24232399986.261147,0.12268437500000001,0.10065625,0.056156250000000005
2022-06-04,29714.143487149733,566275595800.1772,21997859590.66833,0.2403722222222222,0.08994444444444444,0.024444444444444446
2022-06-05,29872.3603087139,568340135127.331,12911383481.843807,0.01403888888888889,0.07205555555555555,0.07127777777777777
2022-06-06,29917.7640524562,570209935092.4275,13395229055.412352,0.22398153846153845,0.11501538461538462,0.048584615384615386
2022-06-07,31372.5847629755,597966736176.5532,27644798123.298183,0.21012236842105264,0.09789473684210527,0.05002631578947368
2022-06-08,31265.469277693348,597205650752.5386,36111325508.04181,0.13270227272727275,0.07075,0.03393181818181818
2022-06-09,30229.23683613037,576238781341.3682,27080284928.564884,0.17329545454545456,0.08104545454545455,0.03445454545454545
2022-06-10,30101.187521431468,573819802894.6453,18871591862.340336,0.1373871794871795,0.0945128205128205,0.05756410256410257
2022-06-11,29101.2982596468,554622874799.0432,25663085729.42884,0.2943190476190476,0.13642857142857143,0.044809523809523806
2022-06-12,28374.14499732395,540789214973.6274,22518366769.83909,0.17426829268292682,0.10670731707317073,0.051195121951219516
2022-06-13,26767.26917322132,514202090511.0678,29834061115.62461,0.12551827956989248,0.09486021505376344,0.049892473118279566
2022-06-14,22525.7683503912,429492202561.014,64852526179.38284,0.16417176470588235,0.10068235294117647,0.06262352941176472
2022-06-15,22244.848968001315,423044474596.5387,47639470967.89143,0.16344146341463414,0.09348780487804878,0.05195121951219512
2022-06-16,22529.198114649807,429887916884.8431,52027211446.51121,0.04335538461538462,0.08084615384615385,0.06896923076923077
2022-06-17,20408.690490591813,389181727345.5773,27449277945.59262,0.14033255813953488,0.08948837209302325,0.055232558139534885
2022-06-18,20473.05288079512,391441740414.39136,24232922585.24016,0.09227340425531914,0.08010638297872341,0.0711595744680851
2022-06-19,19047.41782828195,362303884192.0101,38920632524.1614,0.09635813953488372,0.09355813953488373,0.046860465116279074
2022-06-20,20516.41197977524,390555374756.5322,32488136325.883087,0.01267777777777778,0.06657777777777778,0.06597777777777777
2022-06-21,20636.75891240637,392793374515.9921,28346447996.779846,0.26964074074074074,0.10344444444444445,0.04992592592592592
2022-06-22,20700.923933039136,395059669321.2376,25340643362.789,0.1480327868852459,0.08752459016393443,0.04140983606557377
2022-06-23,19983.566482863105,381616262301.266,24955466738.11085,0.14898,0.09334285714285714,0.0512
2022-06-24,21100.270533511088,402495826231.4205,23655104386.97852,0.09526730769230769,0.08019230769230769,0.07051923076923076
2022-06-25,21262.71348295613,407086114490.3726,21955656695.74872,0.2630764705882353,0.12341176470588235,0.08952941176470589
2022-06-26,21525.88036221139,410110791491.0548,16152442749.306295,0.13527894736842105,0.167,0.09489473684210525
2022-06-27,21052.80539783573,401645800330.4072,15392697878.417652,0.27871,0.13243333333333332,0.060200000000000004
2022-06-28,20751.47753079077,395914576106.05786,17719011287.9831,-0.012624999999999992,0.07639583333333334,0.07414583333333334
2022-06-29,20282.54247926969,386606940573.39575,18161209601.432373,0.09158333333333334,0.07787037037037037,0.061796296296296294
2022-06-30,20108.529472889782,384067866465.5609,20744333507.35517,0.19591481481481482,0.11224074074074074,0.07207407407407407
2022-07-01,19608.397493423083,365984224323.4528,22816515394.911003,0.15106842105263157,0.08984210526315789,0.06582456140350877
2022-07-02,19407.44743026248,370916529918.7163,28756781114.699898,-0.041166666666666664,0.07075,0.06824999999999999
2022-07-03,19268.227002666128,367706689137.568,15601715000.679424,-0.039103571428571425,0.0755,0.10321428571428572
2022-07-04,19310.23321852184,368549364135.05225,13976969844.33244,0.1975342105263158,0.08757894736842106,0.05271052631578948
2022-07-05,20257.01232859288,386425176262.7784,18634860046.37241,0.0992,0.10016279069767443,0.05113953488372092
2022-07-06,20188.779663973284,385301783065.72974,23623270105.54542,0.22786279069767443,0.10311627906976745,0.05344186046511628
2022-07-07,20566.68722377,392479833070.6018,21755499642.28282,0.266175,0.11385714285714287,0.03596428571428572
2022-07-08,21660.596837075183,414055638573.8548,21927087503.43376,0.26074761904761906,0.11845238095238095,0.045000000000000005
2022-07-09,21858.818749217564,417690286504.50726,46645398900.96298,0.07755454545454545,0.07086363636363636,0.05786363636363636
2022-07-10,21589.628101459668,412459838738.2113,26211587451.783283,0.1274833333333333,0.10188888888888889,0.0615
2022-07-11,20859.81407965063,398249545888.6735,25037950754.00336,0.139322,0.08342000000000001,0.06236
2022-07-12,19998.46783957584,382000290322.39886,21319467248.801025,0.10816923076923078,0.08448717948717949,0.05838461538461539
2022-07-13,19350.73735007727,370191767290.5106,22074971578.2899,0.13112692307692309,0.10905769230769231,0.06613461538461539
2022-07-14,20225.23866433186,385462566548.9708,28560004360.90292,0.19139298245614034,0.10228070175438597,0.045350877192982454
2022-07-15,20574.84059150044,393104346702.71136,28732413536.669937,0.17988163265306123,0.08526530612244898,0.045530612244897954
2022-07-16,20794.811981436706,397285233065.6553,46542248374.33238,0.24521333333333334,0.10593333333333334,0.028933333333333332
2022-07-17,21193.08334336837,404705642580.8908,42051101694.797554,0.1523892857142857,0.10325,0.049999999999999996
2022-07-18,20824.36275165164,397660610560.5498,29615794461.49923,0.14069076923076923,0.09270769230769231,0.05609230769230769
2022-07-19,22395.365383103952,425756736660.6174,58636734705.48306,0.12472325581395349,0.0671860465116279,0.04293023255813954
2022-07-20,23366.90769792785,445889013251.1064,57338223361.51413,0.161995,0.0910375,0.071575
2022-07-21,23313.296731959555,446130012149.9108,40775718993.79776,0.32005263157894737,0.13603508771929823,0.04328070175438597
2022-07-22,23155.207555248304,442379611364.02734,63224249257.51128,0.1492,0.09470833333333334,0.04429166666666667
2022-07-23,22696.90275429005,433485926857.3929,40304373301.41499,0.15115714285714285,0.09233333333333334,0.05157142857142857
2022-07-24,22506.199573628983,429803379587.5513,42519262113.1533,0.1636142857142857,0.09819047619047619,0.06366666666666666
2022-07-25,22613.71920824845,433819662321.5266,33108916659.05373,0.04061176470588235,0.08776470588235294,0.059117647058823525
2022-07-26,21330.295450788173,407480099599.8142,42667548128.93224,0.1827452380952381,0.15126190476190476,0.07880952380952382
2022-07-27,21235.61231608577,405692421501.5272,53995620035.18145,0.21154833333333334,0.11336666666666666,0.05486666666666666
2022-07-28,22908.884260468687,437193517021.8447,54498281944.45157,0.18718939393939393,0.09609090909090909,0.043651515151515156
2022-07-29,23822.06759782312,454806622614.75885,55609627980.6571,0.2384764705882353,0.12444117647058824,0.035823529411764705
2022-07-30,23847.58331873861,459609388579.5554,41089335195.63975,0.14052962962962962,0.1077037037037037,0.061
2022-07-31,23653.4595494308,451726702392.36206,62102072346.807785,0.29046666666666665,0.09676190476190476,0.035666666666666666
2022-08-01,23379.70052509082,447051019373.1847,31786729326.443203,0.2006806451612903,0.11112903225806452,0.04935483870967742
2022-08-02,23333.749243312184,445958949620.3002,44489771146.510735,0.24271951219512194,0.13382926829268293,0.03970731707317073
2022-08-03,23053.84684748268,440954684720.7478,35151096516.75639,0.10505116279069768,0.09588372093023256,0.07832558139534883
2022-08-04,22860.42098438317,437035641450.2815,41334593234.075066,0.1060720930232558,0.09232558139534884,0.06925581395348837
2022-08-05,22678.363633874185,432420621055.8012,23624874220.429745,0.282355,0.15250000000000002,0.057625
2022-08-06,23225.036201942938,443821669890.4801,27040190909.828075,0.304125,0.146625,0.041874999999999996
2022-08-07,22984.57953144855,439414782173.1877,14439694271.14074,0.2814,0.12634782608695652,0.03260869565217391
2022-08-08,23197.603469525384,442979379284.1196,14324042469.270954,0.22483750000000002,0.1201875,0.05146875
2022-08-09,23823.67944245361,455450642522.2554,27756736787.028625,0.03235249999999999,0.0854,0.076775
2022-08-10,23203.680696781623,443382534834.6949,29738069337.77638,0.1627029411764706,0.0811764705882353,0.036647058823529415
2022-08-11,23948.82955327164,457270455537.3291,32215976525.650154,0.17035526315789473,0.08063157894736843,0.04692105263157895
2022-08-12,23948.75170368143,458070674127.7904,33892871243.716595,0.2861423076923077,0.13565384615384615,0.05246153846153846
2022-08-13,24411.37987152261,466765701334.6809,25195193357.103275,0.23956666666666668,0.084,0.014166666666666666
2022-08-14,24433.653747243658,467078368768.6749,22240559959.52209,0.11316969696969696,0.06663636363636363,0.056969696969696976
2022-08-15,24312.54142489156,464896345363.0234,21287616855.70449,0.031028947368421055,0.07302631578947368,0.05344736842105263
2022-08-16,24179.0146523092,462437221425.1544,33404812507.80541,0.06212857142857143,0.09007142857142858,0.0555
2022-08-17,23913.333725628458,456791042838.0383,24971300201.368164,0.02009333333333334,0.07766666666666668,0.07766666666666668
2022-08-18,23359.418837070007,447015816173.3428,29567403252.00121,0.05223939393939395,0.07669696969696971,0.059909090909090905
2022-08-19,23248.38422819264,444845955425.38696,20228208349.156567,0.11010338983050848,0.10342372881355932,0.043
2022-08-20,20945.8339660496,400810425580.64777,35142410593.122185,0.11772916666666666,0.10920833333333334,0.077125
2022-08-21,21175.232732989512,404924875533.8922,23809679190.922188,-0.011518750000000001,0.0608125,0.0486875
2022-08-22,21615.761693416986,413578924865.8514,20476237108.35153,0.12923666666666667,0.10016666666666667,0.0704
2022-08-23,21387.747114773963,408409110509.79584,28856912427.17573,-0.0007799999999999934,0.05851428571428571,0.04662857142857143
2022-08-24,21562.45153991356,412338357271.396,29331102121.79332,0.08055434782608696,0.10234782608695653,0.06743478260869565
2022-08-25,21395.45846975991,409503007623.0169,26855905243.36116,0.1527219512195122,0.09736585365853659,0.05597560975609756
2022-08-26,21618.009019176647,413843488595.5175,26767966536.315014,0.130324,0.10656,0.0554
2022-08-27,20271.322951706014,387215087166.7839,34910727805.04114,0.1281675675675676,0.08424324324324324,0.04602702702702703
2022-08-28,20069.9533315962,383790676113.79205,24463219414.74348,0.12275555555555556,0.0931111111111111,0.05614814814814815
2022-08-29,19659.24670619362,376180531070.6233,19781826309.451183,0.2177892857142857,0.11178571428571428,0.05119642857142857
2022-08-30,20308.861447891457,389119405471.2333,28706315246.140064,0.13429444444444444,0.1057037037037037,0.07064814814814814
2022-08-31,19805.35069885804,379555151404.602,30308993725.45616,0.052884848484848486,0.04984848484848485,0.021363636363636366
2022-09-01,20023.55444491251,383348414528.7825,27825786159.8556,0.1688377358490566,0.11109433962264151,0.07503773584905661
2022-09-02,20153.975977982507,385027707310.6654,25616737335.88055,0.11472162162162163,0.09202702702702703,0.06164864864864865
2022-09-03,19941.45137004716,381788074511.76855,24078042298.34008,0.17036,0.08495,0.03495
2022-09-04,19814.5642451146,379422449024.2574,20048153187.39969,0.193525,0.07357142857142858,0.03782142857142857
